year,team_name,team_iso,country_iso3,confederation,host,elo_pre_tournament,market_value_eur,log_market_value,avg_age,avg_caps,caps_coverage,pct_top5_leagues,pct_playing_abroad,club_cohesion,n_clubs,squad_size,federation_founded,federation_age,titles_before,finals_before,participations_before,qual_rate_last5,qual_rate_last10,final_performance,team_code
1970,Brazil,BRA,BRA,CONMEBOL,0,1882.9323588481457,,,24.96571464127932,20.863636363636363,1.0,0.0,0.0,0.22727272727272727,11.0,22.0,1914,56,2,3,8,1.0,1.0,final,BRA
1970,Bulgaria,BGR,BGR,UEFA,0,1677.7640130564946,,,26.315848422624605,26.181818181818183,1.0,0.0,0.0,0.3181818181818182,6.0,22.0,1923,47,0,0,2,0.4,0.25,group stage,BGR
1970,Czechoslovakia,TCH,CSK,UEFA,0,1809.659400356873,,,25.473212619003174,12.227272727272727,1.0,0.0,0.045454545454545414,0.3181818181818182,10.0,22.0,1901,69,0,2,5,0.6,0.625,group stage,CSK
1970,El Salvador,SLV,SLV,CONCACAF,0,1547.8546114435153,,,25.494617634248026,1.4,0.9090909090909091,0.0,0.0,0.2727272727272727,7.0,22.0,1935,35,0,0,0,0.0,0.0,group stage,SLV
1970,England,ENG,GBR,UEFA,0,1927.2843186543707,,,27.631136830315473,25.727272727272727,1.0,1.0,0.0,0.18181818181818182,10.0,22.0,1863,107,1,1,5,1.0,0.625,quarter-finals,ENG
1970,Israel,ISR,ISR,UEFA,0,1570.3006395403206,,,24.741584220023643,13.136363636363637,1.0,0.0,0.0,0.22727272727272727,10.0,22.0,1928,42,0,0,0,0.0,0.0,group stage,ISR
1970,Italy,ITA,ITA,UEFA,0,1864.054578365622,,,27.273722854831682,13.727272727272727,1.0,1.0,0.0,0.2727272727272727,7.0,22.0,1898,72,2,2,6,0.8,0.75,final,ITA
1970,Mexico,MEX,MEX,CONCACAF,1,1616.4646606115416,,,26.873623296621243,27.5,1.0,0.0,0.0,0.22727272727272727,9.0,22.0,1922,48,0,0,6,1.0,0.75,quarter-finals,MEX
1970,Morocco,MAR,MAR,CAF,0,1599.4433632116657,,,25.221946035520013,0.23529411764705882,0.8947368421052632,0.0,0.0,0.3157894736842105,10.0,19.0,1955,15,0,0,0,0.0,0.0,group stage,MAR
1970,Peru,PER,PER,CONMEBOL,0,1588.447653242829,,,26.41714890174849,3.7222222222222223,0.8181818181818182,0.0,0.0,0.36363636363636365,6.0,22.0,1922,48,0,0,1,0.0,0.125,quarter-finals,PER
1970,Romania,ROU,ROU,UEFA,0,1649.6034817424295,,,25.398543961172297,12.318181818181818,1.0,0.0,0.0,0.2727272727272727,9.0,22.0,1909,61,0,0,3,0.0,0.375,group stage,ROU
1970,Soviet Union,URS,SUN,UEFA,0,1857.0912386690252,,,27.09439362827453,22.227272727272727,1.0,0.0,1.0,0.22727272727272727,7.0,22.0,1934,36,0,0,3,0.6,0.375,quarter-finals,SUN
1970,Sweden,SWE,SWE,UEFA,0,1713.0146697203777,,,26.626718934727148,17.40909090909091,1.0,0.045454545454545456,0.31818181818181823,0.09090909090909091,17.0,22.0,1904,66,0,1,4,0.4,0.5,group stage,SWE
1970,Uruguay,URY,URY,CONMEBOL,0,1736.8325934764864,,,25.916993342044677,13.636363636363637,1.0,0.0,0.0,0.36363636363636365,7.0,22.0,1900,70,2,2,5,0.8,0.625,third-place match,URY
1970,West Germany,FRG,DEU,UEFA,0,1852.743877418655,,,27.72733495115425,25.636363636363637,1.0,1.0,1.0,0.18181818181818182,12.0,22.0,1900,70,1,2,4,0.8,0.5,third-place match,DEU
1974,Argentina,ARG,ARG,CONMEBOL,0,1773.2445812570104,,,26.66355547259038,11.181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,12.0,22.0,1893,81,0,1,5,0.6,0.5555555555555556,second group stage,ARG
1974,Australia,AUS,AUS,AFC,0,1692.8845524178746,,,27.452056499284424,17.59090909090909,1.0,0.0,0.0,0.22727272727272727,10.0,22.0,1961,13,0,0,0,0.0,0.0,group stage,AUS
1974,Brazil,BRA,BRA,CONMEBOL,0,1994.466084619348,,,26.151452927633624,19.136363636363637,1.0,0.0,0.0,0.2727272727272727,9.0,22.0,1914,60,3,4,9,1.0,1.0,third-place match,BRA
1974,Bulgaria,BGR,BGR,UEFA,0,1727.8986704726135,,,26.05550370232095,27.363636363636363,1.0,0.0,0.0,0.4090909090909091,7.0,22.0,1923,51,0,0,3,0.6,0.3333333333333333,group stage,BGR
1974,Chile,CHL,CHL,CONMEBOL,0,1704.3817534323384,,,27.786323190840644,19.863636363636363,1.0,0.045454545454545456,0.2727272727272727,0.4090909090909091,8.0,22.0,1895,79,0,0,4,0.4,0.4444444444444444,group stage,CHL
1974,East Germany,GDR,DEU,UEFA,0,1832.539792051154,,,26.43419824528654,23.0,1.0,0.0,1.0,0.3181818181818182,9.0,22.0,1950,24,0,0,0,0.0,0.0,second group stage,DDR
1974,Haiti,HTI,HTI,CONCACAF,0,1585.579102808891,,,26.150706241055317,0.6842105263157895,0.8636363636363636,0.045454545454545456,0.09090909090909094,0.3181818181818182,7.0,22.0,1904,70,0,0,0,0.0,0.0,group stage,HTI
1974,Italy,ITA,ITA,UEFA,0,1872.75790576803,,,28.809781594175845,23.136363636363637,1.0,1.0,0.0,0.2727272727272727,7.0,22.0,1898,76,2,3,7,0.8,0.7777777777777778,group stage,ITA
1974,Netherlands,NLD,NLD,UEFA,0,1711.7889803860064,,,27.125256673511295,13.272727272727273,1.0,0.045454545454545456,0.13636363636363635,0.3181818181818182,8.0,22.0,1889,85,0,0,2,0.0,0.2222222222222222,final,NLD
1974,Poland,POL,POL,UEFA,0,1757.977923273127,,,24.732748428846993,15.5,1.0,0.0,0.0,0.22727272727272727,10.0,22.0,1919,55,0,0,1,0.0,0.1111111111111111,third-place match,POL
1974,Scotland,SCO,GBR,UEFA,0,1670.2862233341832,,,26.227366063095015,13.954545454545455,1.0,0.5454545454545454,0.5454545454545454,0.22727272727272727,11.0,22.0,1873,101,0,0,2,0.4,0.2222222222222222,group stage,SCO
1974,Sweden,SWE,SWE,UEFA,0,1756.0216178208454,,,27.859000684462696,23.681818181818183,1.0,0.13636363636363635,0.2727272727272727,0.13636363636363635,15.0,22.0,1904,70,0,1,5,0.4,0.5555555555555556,second group stage,SWE
1974,Uruguay,URY,URY,CONMEBOL,0,1672.8799307012562,,,26.790616638665924,17.727272727272727,1.0,0.045454545454545456,0.2727272727272727,0.2727272727272727,13.0,22.0,1900,74,2,2,6,0.8,0.6666666666666666,group stage,URY
1974,West Germany,FRG,DEU,UEFA,1,1980.294588282488,,,27.230415033289777,27.727272727272727,1.0,1.0,1.0,0.3181818181818182,8.0,22.0,1900,74,1,2,5,1.0,0.5555555555555556,final,DEU
1974,Yugoslavia,YUG,YUG,UEFA,0,1794.063326241197,,,25.69572521933918,18.136363636363637,1.0,0.045454545454545456,0.045454545454545414,0.36363636363636365,6.0,22.0,1919,55,0,0,5,0.6,0.5555555555555556,second group stage,YUG
1974,Zaire,ZAI,COD,CAF,0,1796.348150895661,,,25.871818804056996,0.0,0.7272727272727273,0.0,0.0,0.36363636363636365,5.0,22.0,1919,55,0,0,0,0.0,0.0,group stage,COD
1978,Argentina,ARG,ARG,CONMEBOL,1,1813.6666034651616,,,26.209196689689506,16.772727272727273,1.0,0.045454545454545456,0.09090909090909094,0.22727272727272727,9.0,22.0,1893,85,0,1,6,0.8,0.6,final,ARG
1978,Austria,AUT,AUT,UEFA,0,1737.8652193211465,,,26.769336071184117,17.727272727272727,1.0,0.13636363636363635,0.2272727272727273,0.2727272727272727,13.0,22.0,1904,74,0,0,3,0.2,0.3,second group stage,AUT
1978,Brazil,BRA,BRA,CONMEBOL,0,1959.838049273416,,,25.501462261215853,14.636363636363637,1.0,0.0,0.0,0.13636363636363635,11.0,22.0,1914,64,3,4,10,1.0,1.0,third-place match,BRA
1978,France,FRA,FRA,UEFA,0,1770.7043341467825,,,26.31634621367681,13.681818181818182,1.0,1.0,0.0,0.18181818181818182,11.0,22.0,1919,59,0,0,6,0.4,0.6,group stage,FRA
1978,Hungary,HUN,HUN,UEFA,0,1792.1772691676504,,,26.948416402215173,20.59090909090909,1.0,0.0,0.0,0.22727272727272727,8.0,22.0,1901,77,0,2,6,0.6,0.6,group stage,HUN
1978,Iran,IRN,IRN,AFC,0,1792.8259525810358,,,25.59741148652853,2.3333333333333335,0.6818181818181818,0.0,0.0,0.22727272727272727,9.0,22.0,1920,58,0,0,0,0.0,0.0,group stage,IRN
1978,Italy,ITA,ITA,UEFA,0,1816.653535355912,,,26.43905170804555,15.636363636363637,1.0,1.0,0.0,0.4090909090909091,9.0,22.0,1898,80,2,3,8,0.8,0.8,third-place match,ITA
1978,Mexico,MEX,MEX,CONCACAF,0,1732.6741779942292,,,24.249642212681227,11.454545454545455,1.0,0.0,0.0,0.22727272727272727,11.0,22.0,1922,56,0,0,7,0.8,0.7,group stage,MEX
1978,Netherlands,NLD,NLD,UEFA,0,1986.5888526727203,,,28.202476510484725,18.318181818181817,1.0,0.13636363636363635,0.2727272727272727,0.2727272727272727,12.0,22.0,1889,89,0,1,3,0.2,0.3,final,NLD
1978,Peru,PER,PER,CONMEBOL,0,1662.6468248163696,,,27.028062970568104,18.272727272727273,1.0,0.0,0.045454545454545414,0.4090909090909091,6.0,22.0,1922,56,0,0,2,0.2,0.2,second group stage,PER
1978,Poland,POL,POL,UEFA,0,1821.9971755167437,,,26.26059361582975,29.136363636363637,1.0,0.0,0.045454545454545414,0.18181818181818182,12.0,22.0,1919,59,0,0,2,0.2,0.2,second group stage,POL
1978,Scotland,SCO,GBR,UEFA,0,1817.0490258792315,,,27.891979341671334,19.09090909090909,1.0,0.6818181818181818,0.6818181818181819,0.18181818181818182,10.0,22.0,1873,105,0,0,3,0.4,0.3,group stage,SCO
1978,Spain,ESP,ESP,UEFA,0,1829.723966979681,,,27.24061974986,8.909090909090908,1.0,1.0,0.0,0.22727272727272727,9.0,22.0,1909,69,0,0,4,0.4,0.4,group stage,ESP
1978,Sweden,SWE,SWE,UEFA,0,1676.8832036710992,,,27.255677929189222,25.272727272727273,1.0,0.22727272727272727,0.2727272727272727,0.36363636363636365,11.0,22.0,1904,74,0,1,6,0.6,0.6,group stage,SWE
1978,Tunisia,TUN,TUN,CAF,0,1713.5779670902791,,,25.745504324559764,1.6111111111111112,0.8181818181818182,0.0,0.09090909090909094,0.22727272727272727,12.0,22.0,1957,21,0,0,0,0.0,0.0,group stage,TUN
1978,West Germany,FRG,DEU,UEFA,0,1972.8130982072669,,,27.34739593055815,21.727272727272727,1.0,1.0,1.0,0.22727272727272727,11.0,22.0,1900,78,2,3,6,1.0,0.6,second group stage,DEU
1982,Algeria,DZA,DZA,CAF,0,1674.5979537093992,,,26.864165266629332,15.944444444444445,0.8181818181818182,0.2727272727272727,0.31818181818181823,0.22727272727272727,15.0,22.0,1962,20,0,0,0,0.0,0.0,group stage,DZA
1982,Argentina,ARG,ARG,CONMEBOL,0,1888.5599360082213,,,27.23775745130981,25.5,1.0,0.13636363636363635,0.13636363636363635,0.3181818181818182,11.0,22.0,1893,89,1,2,7,0.8,0.6,second group stage,ARG
1982,Austria,AUT,AUT,UEFA,0,1806.7446813806057,,,27.06104162777674,23.272727272727273,1.0,0.22727272727272727,0.2727272727272727,0.22727272727272727,13.0,22.0,1904,78,0,0,4,0.2,0.4,second group stage,AUT
1982,Belgium,BEL,BEL,UEFA,0,1801.112694131246,,,27.619065397299483,18.272727272727273,1.0,0.09090909090909091,0.09090909090909094,0.22727272727272727,10.0,22.0,1895,87,0,0,5,0.2,0.4,second group stage,BEL
1982,Brazil,BRA,BRA,CONMEBOL,0,1985.554332781451,,,27.030676373592186,23.545454545454547,1.0,0.09090909090909091,0.09090909090909094,0.18181818181818182,12.0,22.0,1914,68,3,4,11,1.0,1.0,second group stage,BRA
1982,Cameroon,CMR,CMR,CAF,0,1702.164630322281,,,27.282309750482238,8.333333333333334,0.8181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,11.0,22.0,1959,23,0,0,0,0.0,0.0,group stage,CMR
1982,Chile,CHL,CHL,CONMEBOL,0,1684.3036339683429,,,28.02874743326489,20.181818181818183,1.0,0.0,0.0,0.36363636363636365,6.0,22.0,1895,87,0,0,5,0.6,0.4,group stage,CHL
1982,Czechoslovakia,TCH,CSK,UEFA,0,1785.808432139847,,,28.17845809221579,28.136363636363637,1.0,0.0,0.045454545454545414,0.3181818181818182,11.0,22.0,1901,81,0,2,6,0.4,0.6,group stage,CSK
1982,El Salvador,SLV,SLV,CONCACAF,0,1616.443815044548,,,26.623956194387404,0.0,0.8,0.05,0.19999999999999996,0.25,9.0,20.0,1935,47,0,0,1,0.2,0.1,group stage,SLV
1982,England,ENG,GBR,UEFA,0,1844.3588676522947,,,28.566361769647187,26.5,1.0,1.0,0.045454545454545414,0.13636363636363635,12.0,22.0,1863,119,1,1,6,0.6,0.6,second group stage,ENG
1982,France,FRA,FRA,UEFA,0,1771.9237543115328,,,27.055939269491628,18.636363636363637,1.0,1.0,0.045454545454545414,0.2727272727272727,8.0,22.0,1919,63,0,0,7,0.4,0.6,third-place match,FRA
1982,Honduras,HND,HND,CONCACAF,0,1623.2332620457107,,,27.37253437869454,0.0,0.7272727272727273,0.045454545454545456,0.045454545454545414,0.2727272727272727,8.0,22.0,1935,47,0,0,0,0.0,0.0,group stage,HND
1982,Hungary,HUN,HUN,UEFA,0,1709.2576587467358,,,28.019787194325183,23.136363636363637,1.0,0.09090909090909091,0.2272727272727273,0.13636363636363635,15.0,22.0,1901,81,0,2,7,0.6,0.7,group stage,HUN
1982,Italy,ITA,ITA,UEFA,0,1788.4914425227632,,,27.283927571401907,26.90909090909091,1.0,1.0,0.0,0.2727272727272727,8.0,22.0,1898,84,2,3,9,1.0,0.9,final,ITA
1982,Kuwait,KWT,KWT,AFC,0,1723.8326362238893,,,24.980150581793293,2.375,0.7272727272727273,0.0,0.0,0.2727272727272727,7.0,22.0,1952,30,0,0,0,0.0,0.0,group stage,KWT
1982,New Zealand,NZL,NZL,OFC,0,1708.5430180634778,,,26.5158359778483,3.4,0.6818181818181818,0.0,0.2272727272727273,0.22727272727272727,11.0,22.0,1891,91,0,0,0,0.0,0.0,group stage,NZL
1982,Northern Ireland,NIR,GBR,UEFA,0,1640.150864860639,,,27.557463754589012,23.681818181818183,1.0,0.6818181818181818,0.8181818181818181,0.09090909090909091,20.0,22.0,1880,102,0,0,1,0.0,0.1,second group stage,NIR
1982,Peru,PER,PER,CONMEBOL,0,1683.408979370701,,,28.03733432891544,16.25,0.9090909090909091,0.0,0.31818181818181823,0.22727272727272727,10.0,22.0,1922,60,0,0,3,0.4,0.2,group stage,PER
1982,Poland,POL,POL,UEFA,0,1851.8133965915752,,,25.94374961110074,24.90909090909091,1.0,0.045454545454545456,0.09090909090909094,0.22727272727272727,11.0,22.0,1919,63,0,0,3,0.4,0.3,third-place match,POL
1982,Scotland,SCO,GBR,UEFA,0,1728.54945163224,,,27.34864040818866,22.863636363636363,1.0,0.5909090909090909,0.5909090909090908,0.18181818181818182,13.0,22.0,1873,109,0,0,4,0.4,0.4,group stage,SCO
1982,Soviet Union,URS,SUN,UEFA,0,1917.684223223272,,,25.69224068197374,17.09090909090909,1.0,0.0,1.0,0.36363636363636365,8.0,22.0,1934,48,0,0,4,0.6,0.4,second group stage,SUN
1982,Spain,ESP,ESP,UEFA,1,1763.8995287202222,,,27.00105780598594,17.818181818181817,1.0,1.0,0.0,0.2727272727272727,7.0,22.0,1909,73,0,0,5,0.6,0.5,second group stage,ESP
1982,West Germany,FRG,DEU,UEFA,0,2009.8922304183457,,,26.550183560450503,19.772727272727273,1.0,1.0,1.0,0.18181818181818182,11.0,22.0,1900,82,2,3,7,1.0,0.7,final,DEU
1982,Yugoslavia,YUG,YUG,UEFA,0,1806.891022743151,,,26.36176964719059,13.181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,13.0,22.0,1919,63,0,0,6,0.4,0.5,group stage,YUG
1986,Algeria,DZA,DZA,CAF,0,1707.021426370979,,,28.285732063966147,2.8,0.9090909090909091,0.4090909090909091,0.5,0.13636363636363635,17.0,22.0,1962,24,0,0,1,0.2,0.1,group stage,DZA
1986,Argentina,ARG,ARG,CONMEBOL,0,1778.5320569373407,,,26.86341858005102,18.142857142857142,0.9545454545454546,0.2727272727272727,0.31818181818181823,0.13636363636363635,16.0,22.0,1893,93,1,2,8,0.8,0.6,final,ARG
1986,Belgium,BEL,BEL,UEFA,0,1725.5790755105584,,,27.427291394437187,22.0,1.0,0.045454545454545456,0.09090909090909094,0.3181818181818182,10.0,22.0,1895,91,0,0,6,0.4,0.4,third-place match,BEL
1986,Brazil,BRA,BRA,CONMEBOL,0,1824.2836889664793,,,27.126750046667908,23.272727272727273,1.0,0.09090909090909091,0.09090909090909094,0.22727272727272727,12.0,22.0,1914,72,3,4,12,1.0,1.0,quarter-finals,BRA
1986,Bulgaria,BGR,BGR,UEFA,0,1736.9453937003827,,,26.218032480866157,30.136363636363637,1.0,0.09090909090909091,0.09090909090909094,0.22727272727272727,13.0,22.0,1923,63,0,0,4,0.6,0.4,round of 16,BGR
1986,Canada,CAN,CAN,CONCACAF,0,1636.2035922760676,,,25.99228423869081,21.045454545454547,1.0,0.0,0.7727272727272727,0.13636363636363635,17.0,22.0,1912,74,0,0,0,0.0,0.0,group stage,CAN
1986,Denmark,DNK,DNK,UEFA,0,1809.7209460432664,,,27.99651546263456,29.863636363636363,1.0,0.3181818181818182,0.6818181818181819,0.13636363636363635,17.0,22.0,1889,97,0,0,0,0.0,0.0,round of 16,DNK
1986,England,ENG,GBR,UEFA,0,1909.5545704098015,,,26.8145106091718,23.863636363636363,1.0,1.0,0.09090909090909094,0.18181818181818182,14.0,22.0,1863,123,1,1,7,0.6,0.7,quarter-finals,ENG
1986,France,FRA,FRA,UEFA,0,1897.3447037333776,,,27.96515462634559,23.681818181818183,1.0,0.9545454545454546,0.09090909090909094,0.18181818181818182,11.0,22.0,1919,67,0,0,8,0.6,0.6,third-place match,FRA
1986,Hungary,HUN,HUN,UEFA,0,1826.83103013381,,,27.12065210627839,17.318181818181817,1.0,0.045454545454545456,0.13636363636363635,0.3181818181818182,12.0,22.0,1901,85,0,2,8,0.6,0.7,group stage,HUN
1986,Iraq,IRQ,IRQ,AFC,0,1699.2308508896197,,,26.676373592184678,0.0,1.0,0.0,0.0,0.36363636363636365,6.0,22.0,1948,38,0,0,0,0.0,0.0,group stage,IRQ
1986,Italy,ITA,ITA,UEFA,0,1791.9831159380346,,,27.60077157613092,25.59090909090909,1.0,1.0,0.0,0.2727272727272727,9.0,22.0,1898,88,3,4,10,1.0,0.9,round of 16,ITA
1986,Mexico,MEX,MEX,CONCACAF,1,1800.4720613854267,,,26.546076784269804,28.0,1.0,0.045454545454545456,0.045454545454545414,0.3181818181818182,9.0,22.0,1922,64,0,0,8,0.6,0.7,quarter-finals,MEX
1986,Morocco,MAR,MAR,CAF,0,1688.1889105290768,,,26.620620994337628,3.1875,0.7272727272727273,0.13636363636363635,0.2272727272727273,0.22727272727272727,13.0,22.0,1955,31,0,0,1,0.2,0.1,round of 16,MAR
1986,Northern Ireland,NIR,GBR,UEFA,0,1758.7627704062818,,,27.023831746624353,30.045454545454547,1.0,0.9090909090909091,0.9090909090909091,0.09090909090909091,20.0,22.0,1880,106,0,0,2,0.2,0.2,group stage,NIR
1986,Paraguay,PRY,PRY,CONMEBOL,0,1737.082975200844,,,26.784892041565556,8.055555555555555,0.8181818181818182,0.0,0.31818181818181823,0.2727272727272727,11.0,22.0,1906,80,0,0,3,0.0,0.2,round of 16,PRY
1986,Poland,POL,POL,UEFA,0,1727.1466642653509,,,26.884201356480617,28.772727272727273,1.0,0.13636363636363635,0.18181818181818177,0.2727272727272727,11.0,22.0,1919,67,0,0,4,0.6,0.4,round of 16,POL
1986,Portugal,PRT,PRT,UEFA,0,1707.1720601302309,,,27.92558023769523,14.590909090909092,1.0,0.0,0.0,0.2727272727272727,6.0,22.0,1914,72,0,0,1,0.2,0.1,group stage,PRT
1986,Scotland,SCO,GBR,UEFA,0,1801.4814919947253,,,27.567046232343976,21.863636363636363,1.0,0.4090909090909091,0.40909090909090906,0.22727272727272727,13.0,22.0,1873,113,0,0,5,0.6,0.5,group stage,SCO
1986,South Korea,KOR,KOR,AFC,0,1708.2920866950376,,,26.303528094082512,12.5,1.0,0.045454545454545456,0.045454545454545414,0.22727272727272727,10.0,22.0,1928,58,0,0,1,0.0,0.1,group stage,KOR
1986,Soviet Union,URS,SUN,UEFA,0,1876.755079526952,,,26.36500528902993,21.90909090909091,1.0,0.0,1.0,0.5454545454545454,6.0,22.0,1934,52,0,0,5,0.6,0.5,round of 16,SUN
1986,Spain,ESP,ESP,UEFA,0,1805.7052691428248,,,26.802190280629706,19.0,1.0,1.0,0.0,0.3181818181818182,8.0,22.0,1909,77,0,0,6,0.6,0.5,quarter-finals,ESP
1986,Uruguay,URY,URY,CONMEBOL,0,1794.7395692013572,,,26.628710098935972,24.40909090909091,1.0,0.13636363636363635,0.5909090909090908,0.22727272727272727,16.0,22.0,1900,86,2,2,7,0.6,0.6,round of 16,URY
1986,West Germany,FRG,DEU,UEFA,0,1860.7966086724643,,,28.238939705058804,28.5,1.0,1.0,1.0,0.18181818181818182,13.0,22.0,1900,86,2,4,8,1.0,0.8,final,DEU
1990,Argentina,ARG,ARG,CONMEBOL,0,1735.0585522298925,,,27.59741148652853,19.15,0.9090909090909091,0.5454545454545454,0.6363636363636364,0.09090909090909091,18.0,22.0,1893,97,2,3,9,0.8,0.7,final,ARG
1990,Austria,AUT,AUT,UEFA,0,1696.5415713305076,,,25.203658764233715,15.181818181818182,1.0,0.045454545454545456,0.045454545454545414,0.3181818181818182,7.0,22.0,1904,86,0,0,5,0.4,0.4,group stage,AUT
1990,Belgium,BEL,BEL,UEFA,0,1772.7116474382922,,,27.335200049779107,25.5,1.0,0.045454545454545456,0.13636363636363635,0.2727272727272727,10.0,22.0,1895,95,0,0,7,0.6,0.4,round of 16,BEL
1990,Brazil,BRA,BRA,CONMEBOL,0,1927.5120100454703,,,26.707485532947544,24.0,1.0,0.2727272727272727,0.5454545454545454,0.22727272727272727,14.0,22.0,1914,76,3,4,13,1.0,1.0,round of 16,BRA
1990,Cameroon,CMR,CMR,CAF,0,1698.804674486955,,,27.166075539792175,24.142857142857142,0.9545454545454546,0.4090909090909091,0.5,0.22727272727272727,14.0,22.0,1959,31,0,0,1,0.2,0.1,quarter-finals,CMR
1990,Colombia,COL,COL,CONMEBOL,0,1731.1205617514531,,,26.36438305021467,11.272727272727273,1.0,0.045454545454545456,0.09090909090909094,0.4090909090909091,9.0,22.0,1924,66,0,0,1,0.0,0.1,round of 16,COL
1990,Costa Rica,CRI,CRI,CONCACAF,0,1617.581133344319,,,26.700765353742767,4.2631578947368425,0.8636363636363636,0.0,0.0,0.36363636363636365,7.0,22.0,1921,69,0,0,0,0.0,0.0,round of 16,CRI
1990,Czechoslovakia,TCH,CSK,UEFA,0,1786.1457709386646,,,27.68937838342356,19.772727272727273,1.0,0.2727272727272727,0.36363636363636365,0.2727272727272727,15.0,22.0,1901,89,0,2,7,0.4,0.5,quarter-finals,CSK
1990,Egypt,EGY,EGY,CAF,0,1673.578571954099,,,27.260655839711283,33.42857142857143,0.9545454545454546,0.0,0.09090909090909094,0.5,7.0,22.0,1921,69,0,0,1,0.0,0.0,group stage,EGY
1990,England,ENG,GBR,UEFA,0,1870.9239202918889,,,28.06172609047352,32.04545454545455,1.0,0.8181818181818182,0.2272727272727273,0.18181818181818182,11.0,22.0,1863,127,1,1,8,0.6,0.8,third-place match,ENG
1990,Italy,ITA,ITA,UEFA,1,1888.9796926362144,,,26.957998879970134,22.681818181818183,1.0,1.0,0.0,0.22727272727272727,7.0,22.0,1898,92,3,4,11,1.0,0.9,third-place match,ITA
1990,Netherlands,NLD,NLD,UEFA,0,1953.592548024497,,,27.213116794225627,21.0,1.0,0.18181818181818182,0.36363636363636365,0.3181818181818182,9.0,22.0,1889,101,0,2,4,0.4,0.2,round of 16,NLD
1990,Republic of Ireland,IRL,IRL,UEFA,0,1810.7102123253292,,,28.88308132661315,28.0,1.0,0.9090909090909091,1.0,0.13636363636363635,17.0,22.0,1921,69,0,0,0,0.0,0.0,quarter-finals,IRL
1990,Romania,ROU,ROU,UEFA,0,1825.082055444465,,,26.089975732686206,27.40909090909091,1.0,0.0,0.045454545454545414,0.45454545454545453,5.0,22.0,1909,81,0,0,4,0.2,0.1,round of 16,ROU
1990,Scotland,SCO,GBR,UEFA,0,1671.5144615763638,,,27.550992470910334,20.90909090909091,1.0,0.45454545454545453,0.4545454545454546,0.13636363636363635,15.0,22.0,1873,117,0,0,6,0.8,0.6,group stage,SCO
1990,South Korea,KOR,KOR,AFC,0,1801.4041238119394,,,27.449691991786448,8.476190476190476,0.9545454545454546,0.0,0.0,0.22727272727272727,8.0,22.0,1928,62,0,0,2,0.2,0.2,group stage,KOR
1990,Soviet Union,URS,SUN,UEFA,0,1885.6180766043765,,,28.206085495613216,32.90909090909091,1.0,0.3181818181818182,1.0,0.4090909090909091,10.0,22.0,1934,56,0,0,6,0.6,0.6,group stage,SUN
1990,Spain,ESP,ESP,UEFA,0,1851.7128360868649,,,26.292950034223136,16.636363636363637,1.0,1.0,0.0,0.2727272727272727,9.0,22.0,1909,81,0,0,7,0.6,0.6,round of 16,ESP
1990,Sweden,SWE,SWE,UEFA,0,1887.967822534766,,,25.548379067886255,21.363636363636363,1.0,0.22727272727272727,0.5,0.18181818181818182,15.0,22.0,1904,86,0,1,7,0.6,0.5,group stage,SWE
1990,United Arab Emirates,ARE,ARE,AFC,0,1567.2618046943437,,,25.373654408562004,2.2,0.9090909090909091,0.0,0.0,0.36363636363636365,7.0,22.0,1971,19,0,0,0,0.0,0.0,group stage,ARE
1990,United States,USA,USA,CONCACAF,0,1584.1208351993564,,,24.062846120340986,20.636363636363637,1.0,0.09090909090909091,0.18181818181818177,0.13636363636363635,18.0,22.0,1913,77,0,0,3,0.0,0.1,group stage,USA
1990,Uruguay,URY,URY,CONMEBOL,0,1834.0917242499036,,,27.202040943314046,23.954545454545453,1.0,0.45454545454545453,0.5909090909090908,0.18181818181818182,15.0,22.0,1900,90,2,2,8,0.6,0.7,round of 16,URY
1990,West Germany,FRG,DEU,UEFA,0,1918.5344994698096,,,27.692365129736796,23.59090909090909,1.0,1.0,1.0,0.2727272727272727,9.0,22.0,1900,90,2,5,9,1.0,0.9,final,DEU
1990,Yugoslavia,YUG,YUG,UEFA,0,1805.590648184702,,,26.290212183436005,18.136363636363637,1.0,0.3181818181818182,0.40909090909090906,0.22727272727272727,13.0,22.0,1919,71,0,0,7,0.4,0.6,quarter-finals,YUG
1994,Argentina,ARG,ARG,CONMEBOL,0,1877.387517903842,,,27.859747371041006,26.142857142857142,0.9545454545454546,0.4090909090909091,0.5,0.13636363636363635,17.0,22.0,1893,101,2,4,10,1.0,0.8,round of 16,ARG
1994,Belgium,BEL,BEL,UEFA,0,1773.5784402505092,,,29.423433513782587,25.681818181818183,1.0,0.09090909090909091,0.09090909090909094,0.3181818181818182,9.0,22.0,1895,99,0,0,8,0.6,0.5,round of 16,BEL
1994,Bolivia,BOL,BOL,CONMEBOL,0,1642.772143302921,,,27.583473337066767,21.476190476190474,0.9545454545454546,0.0,0.31818181818181823,0.22727272727272727,13.0,22.0,1925,69,0,0,2,0.0,0.0,group stage,BOL
1994,Brazil,BRA,BRA,CONMEBOL,0,1909.6935480611544,,,27.842324684213803,29.681818181818183,1.0,0.45454545454545453,0.5,0.18181818181818182,17.0,22.0,1914,80,3,4,14,1.0,1.0,final,BRA
